,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
7597,2023,Slnd,66.1,98.6,114.3,48.97798742,21.63923886,33.30564784,29.24528302,16.63693131,18.51851852,Southland Conference (SLC),McNeese,McNeese Cowboys,-1,Not In a Post-Season Tournament,0
7598,2023,NEC,68.2,100.2,115.9,51.91239975,18.34484051,25.31380753,32.81924738,18.10218978,16.55172414,Northeast Conference (NEC),St. Francis (PA),Saint Francis Red Flash,-1,Not In a Post-Season Tournament,0
7599,2005,MEAC,67.7,96.0,111.8,47.2727,24.0997,36.6526,39.1515,20.8925,21.9057,Mid-Eastern Athletic Conference (MEAC),Florida A&M,Florida A&M Rattlers,-1,Not In a Post-Season Tournament,0
7600,2007,OVC,63.2,94.7,110.5,45.1044,21.4941,33.792,34.6606,21.8326,22.3311,"Ohio Valley Conference (OVC, The Valley)",Eastern Illinois,Eastern Illinois Panthers,-1,Not In a Post-Season Tournament,0
7601,2007,SWAC,66.4,89.2,105.0,44.0049,26.5593,32.852,37.1272,21.3703,20.4141,Southwestern Conference (SWC),Southern,Southern Jaguars,-1,Not In a Post-Season Tournament,0
7602,2007,NEC,64.5,98.5,114.3,49.1969,24.7245,35.4786,42.6676,23.8378,20.0491,Northeast Conference (NEC),St. Francis (PA),Saint Francis Red Flash,-1,Not In a Post-Season Tournament,0
7603,2007,BW,66.2,93.9,109.7,45.6073,19.6252,27.4238,24.1745,15.372,19.2777,Big West Conference (BWC),UC Riverside,UC Riverside Highlanders,-1,Not In a Post-Season Tournament,0
7604,2023,CAA,65.8,96.7,112.5,47.80517138,18.35069379,24.87804878,27.5405893,16.88447465,16.47438856,Coastal Athletic Association (CAA),Elon,Elon Phoenix,-1,Not In a Post-Season Tournament,0
7605,2009,ind,63.4,86.0,101.8,43.4817,25.765,31.4871,34.3402,21.408,24.3918,Division 1 Independents,Savannah State,,-1,Not In a Post-Season Tournament,0
7606,2005,OVC,67.1,96.7,112.5,45.0106,22.2136,35.4088,38.995,22.5806,17.5167,"Ohio Valley Conference (OVC, The Valley)",UT Martin,UT Martin Skyhawks,-1,Not In a Post-Season Tournament,0
7607,2005,SC,68.3,90.7,106.5,45.4207,24.6338,32.9036,38.2725,21.0356,23.4166,Southern Conference (SoCon),The Citadel,The Citadel Bulldogs,-1,Not In a Post-Season Tournament,0
7608,2010,AE,62.8,95.6,111.4,46.78,18.0028,27.6051,27.907,16.0064,24.8571,American East Conference (AmEast),Hartford,,-1,Not In a Post-Season Tournament,0
7609,2021,BW,66.8,90.1,105.9,44.51561249,20.30925456,21.96319018,29.46357086,19.24473493,20.47101449,Big West Conference (BWC),Cal Poly,Cal Poly Mustangs,-1,Not In a Post-Season Tournament,0
7610,2011,AE,61.6,97.7,113.6,46.7703,20.1592,29.9427,28.3364,17.5175,16.5332,American East Conference (AmEast),Binghamton,Binghamton Bearcats,-1,Not In a Post-Season Tournament,0
7611,2008,Ivy,64.6,92.4,108.3,45.9398,20.9761,30.5324,27.243,16.5378,21.4894,Ivy League,Dartmouth,Dartmouth Big Green,-1,Not In a Post-Season Tournament,0
7612,2007,NEC,67.3,96.2,112.1,45.8724,20.4054,32.5,40.4002,22.8301,18.617,Northeast Conference (NEC),Long Island University,LIU Sharks,-1,Not In a Post-Season Tournament,0
7614,2009,AE,63.4,92.1,108.0,46.9783,20.9361,24.4011,28.1642,17.5175,22.8843,American East Conference (AmEast),Hartford,,-1,Not In a Post-Season Tournament,0
7615,2023,MEAC,71.4,99.0,114.9,51.00558659,20.08199094,18.62567812,37.15083799,20.74652778,18.86508831,Mid-Eastern Athletic Conference (MEAC),Coppin State,Coppin State Eagles,-1,Not In a Post-Season Tournament,0
7616,2006,Ivy,62.3,94.8,110.7,47.0768,20.9268,30.9783,24.2012,15.1348,23.8567,Ivy League,Dartmouth,Dartmouth Big Green,-1,Not In a Post-Season Tournament,0
7617,2006,Slnd,69.1,96.8,112.7,49.1537,22.8112,28.0455,32.7014,19.1086,17.6583,Southland Conference (SLC),Nicholls,Nicholls Colonels,-1,Not In a Post-Season Tournament,0
7618,2024,OVC,69.1,96.0,111.9,45.55214724,19.44806873,27.06552707,37.60736196,23.49304482,26.63293468,"Ohio Valley Conference (OVC, The Valley)",Southern Indiana,Southern Indiana Screaming Eagles,-1,Not In a Post-Season Tournament,0
7619,2016,MVC,67.0,86.6,102.6,43.0045,25.4315,24.88394,38.29787,22.9792,25.8581,Missouri Valley Conference (MVC),Bradley,Bradley Braves,-1,Not In a Post-Season Tournament,0
7620,2016,Slnd,71.8,100.9,116.9,49.9094,19.7026,31.37441,41.90821,21.6588,20.6058,Southland Conference (SLC),Central Arkansas,Central Arkansas Bears,-1,Not In a Post-Season Tournament,0
7621,2016,ASun,66.2,100.6,116.6,50.0911,20.1995,33.04598,30.90468,16.5402,19.0625,Atlantic Sun Conference (ASUN),South Carolina Upstate,South Carolina Upstate Spartans,-1,Not In a Post-Season Tournament,0
7622,2009,Ivy,64.5,92.8,108.8,44.9367,20.6234,29.6429,31.2458,18.4401,23.1351,Ivy League,Dartmouth,Dartmouth Big Green,-1,Not In a Post-Season Tournament,0
7623,2012,SB,63.5,96.9,112.9,46.6956,20.4041,26.809,29.0387,16.8252,20.0299,Sun Belt Conference (SBC),UL Monroe,Louisiana–Monroe Warhawks,-1,Not In a Post-Season Tournament,0
7624,2018,BSky,68.6,93.5,109.5,44.93865031,21.99351473,27.05667276,42.57668712,24.91030241,19.78813559,Big Sky Conference,Northern Arizona,Northern Arizona Lumberjacks,-1,Not In a Post-Season Tournament,0
7625,2023,NEC,64.2,97.4,113.4,48.05229456,17.87415186,28.47100176,23.31910352,14.68498342,16.08017817,Northeast Conference (NEC),Central Connecticut,Central Connecticut Blue Devils,-1,Not In a Post-Season Tournament,0
7626,2006,ASun,65.3,97.8,113.8,47.7632,19.1742,32.4225,34.8684,20.5255,18.75,Atlantic Sun Conference (ASUN),Kennesaw State,Kennesaw State Owls,-1,Not In a Post-Season Tournament,0
7628,2023,Slnd,66.8,96.3,112.3,48.53316327,20.02863067,26.30480167,33.29081633,20.43910089,17.73656681,Southland Conference (SLC),Incarnate Word,Incarnate Word Cardinals,-1,Not In a Post-Season Tournament,0
7629,2024,WAC,71.3,95.6,111.6,45.13595166,19.02245707,24.25925926,41.20845921,24.50732693,19.17983768,Western Athletic Conference (WAC),UT Rio Grande Valley,UTRGV Vaqueros,-1,Not In a Post-Season Tournament,0
7630,2016,AE,69.2,99.7,115.8,49.0781,16.3107,18.95369,33.13449,20.1588,20.1023,American East Conference (AmEast),Hartford,,-1,Not In a Post-Season Tournament,0
7631,2010,OVC,66.6,90.7,106.8,45.2335,22.4856,28.9116,41.3748,22.9707,23.3428,"Ohio Valley Conference (OVC, The Valley)",Southeast Missouri State,Southeast Missouri Redhawks,-1,Not In a Post-Season Tournament,0
7632,2003,SWAC,71.9,95.7,111.8,47.254,21.3963,28.4594,27.746,17.0266,17.884,Southwestern Conference (SWC),Grambling,Grambling State Tigers,-1,Not In a Post-Season Tournament,0
7633,2015,WAC,61.9,92.9,109.0,44.4796,20.3449,28.6469,33.3333,20.8385,20.9571,Western Athletic Conference (WAC),Utah Valley,Utah Valley Wolverines,-1,Not In a Post-Season Tournament,0
7634,2008,SWAC,63.3,90.0,106.1,45.1413,22.0799,28.3957,41.7643,23.7041,17.9612,Southwestern Conference (SWC),Southern,Southern Jaguars,-1,Not In a Post-Season Tournament,0
7635,2004,MEAC,63.2,92.3,108.4,44.2441,23.7563,33.7629,42.8571,25.814,24.0904,Mid-Eastern Athletic Conference (MEAC),Norfolk State,Norfolk State Spartans,-1,Not In a Post-Season Tournament,0
7636,2002,MEAC,64.3,98.8,114.9,44.8075,19.3933,35.8234,33.4889,19.5812,25.0596,Mid-Eastern Athletic Conference (MEAC),Maryland Eastern Shore,Maryland Eastern Shore Hawks,-1,Not In a Post-Season Tournament,0
7637,2014,AE,62.7,95.3,111.4,45.6412,20.9011,27.9171,38.7608,22.9787,20.0211,American East Conference (AmEast),UMass Lowell,UMass Lowell River Hawks,-1,Not In a Post-Season Tournament,0
7638,2014,AE,66.6,92.6,108.7,45.296,21.4826,29.8808,40.3738,22.8238,28.2051,American East Conference (AmEast),UMBC,UMBC Retrievers,-1,Not In a Post-Season Tournament,0
7639,2022,Pat,64.9,94.4,110.6,49.59700633,20.27685709,25.07345739,25.56131261,15.16494338,15.81497797,Patriot League,American University,American Eagles,-1,Not In a Post-Season Tournament,0
7640,2020,Horz,70.8,99.4,115.6,47.92013311,18.76190034,28.69490061,32.22407099,17.87072243,16.41486321,Horizon League,IU Indianapolis,IU Indy Jaguars,-1,Not In a Post-Season Tournament,0
7641,2002,BSth,62.4,94.4,110.6,47.9134,24.2989,33.4507,36.3215,20.0,25.6158,Big South Conference,Birmingham-Southern,,-1,Not In a Post-Season Tournament,0
7642,2013,BSky,59.3,91.9,108.1,46.1953,19.5108,24.4541,37.4731,21.5244,18.4435,Big Sky Conference,Idaho State,Idaho State Bengals,-1,Not In a Post-Season Tournament,0
7643,2012,GWC,63.7,92.9,109.1,47.5244,23.1008,24.4876,34.2399,20.2458,18.9629,Great West Conference (GWC),UT Rio Grande Valley,UTRGV Vaqueros,-1,Not In a Post-Season Tournament,0
7644,2019,OVC,69.7,96.9,113.1,46.82762493,18.70448089,28.52203976,34.5873105,20.34383954,19.51837769,"Ohio Valley Conference (OVC, The Valley)",SIU Edwardsville,SIU Edwardsville Cougars,-1,Not In a Post-Season Tournament,0
7645,2011,Slnd,64.5,92.9,109.1,46.9986,26.2745,33.3154,40.4661,21.7519,20.0805,Southland Conference (SLC),Texas A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders,-1,Not In a Post-Season Tournament,0
7646,2016,AE,65.2,88.2,104.4,44.2689,20.6897,25.20776,36.1834,21.7843,19.3783,American East Conference (AmEast),Binghamton,Binghamton Bearcats,-1,Not In a Post-Season Tournament,0
7647,2021,Slnd,70.9,97.6,113.8,49.281935,23.86441477,28.88349515,32.35071807,18.95587321,16.43044619,Southland Conference (SLC),Central Arkansas,Central Arkansas Bears,-1,Not In a Post-Season Tournament,0
7648,2018,Pat,66.5,95.6,111.8,50.61919505,20.39518762,23.84236453,30.40247678,16.62417134,20.94808126,Patriot League,American University,American Eagles,-1,Not In a Post-Season Tournament,0
7649,2023,Ivy,69.4,94.7,110.9,45.50314465,19.89739593,25.26829268,28.05031447,17.97052154,16.2835249,Ivy League,Columbia,Columbia Lions,-1,Not In a Post-Season Tournament,0
7650,2009,Slnd,74.8,91.8,108.0,43.2831,24.8,36.9898,37.8112,22.3377,22.9623,Southland Conference (SLC),Northwestern State,Northwestern State Demons,-1,Not In a Post-Season Tournament,0
7651,2021,MEAC,65.9,93.3,109.5,46.87065369,21.39244891,26.40692641,34.49235049,20.51886792,21.54989384,Mid-Eastern Athletic Conference (MEAC),North Carolina Central,North Carolina Central Eagles,-1,Not In a Post-Season Tournament,0
7652,2008,SWAC,70.0,93.0,109.2,45.7011,22.0216,33.2411,42.0164,23.6752,20.7772,Southwestern Conference (SWC),Jackson State,Jackson State Tigers,-1,Not In a Post-Season Tournament,0
7653,2002,Pat,70.2,93.1,109.3,47.7906,23.7758,27.3312,36.3018,20.9224,22.8212,Patriot League,Lehigh,Lehigh Mountain Hawks,-1,Not In a Post-Season Tournament,0
7654,2017,SWAC,67.1,96.5,112.7,46.7611336,20.16395213,32.03125,38.11451706,21.16040956,20.78626299,Southwestern Conference (SWC),Grambling,Grambling State Tigers,-1,Not In a Post-Season Tournament,0
7655,2019,BSky,66.8,102.2,118.4,52.02492212,17.6482072,25.78616352,28.78504673,16.8740667,16.89701293,Big Sky Conference,Idaho State,Idaho State Bengals,-1,Not In a Post-Season Tournament,0
7656,2003,NEC,64.2,90.5,106.7,44.5219,22.2281,33.2334,35.6574,21.8076,24.0298,Northeast Conference (NEC),Mount St. Mary's,Mount St. Mary's Mountaineers,-1,Not In a Post-Season Tournament,0
7657,2017,SC,69.1,97.6,113.8,48.10397554,18.88465685,26.59574468,29.5412844,17.51442056,18.96705254,Southern Conference (SoCon),VMI,VMI Keydets,-1,Not In a Post-Season Tournament,0
7658,2004,SWAC,69.6,95.3,111.6,46.1859,22.0411,33.1826,41.0012,23.419,22.8853,Southwestern Conference (SWC),Alabama A&M,Alabama A&M Bulldogs,-1,Not In a Post-Season Tournament,0
7659,2022,BW,64.9,93.9,110.2,44.37660668,18.54969005,26.79097154,29.56298201,18.57311321,21.07375815,Big West Conference (BWC),Cal State Northridge,Cal State Northridge Matadors,-1,Not In a Post-Season Tournament,0
7660,2017,SWAC,64.3,92.8,109.1,44.24805273,18.54118382,33.99280576,33.672858,20.46311255,25.69832402,Southwestern Conference (SWC),Jackson State,Jackson State Tigers,-1,Not In a Post-Season Tournament,0
7661,2013,Sum,70.9,101.8,118.1,51.5297,20.1294,24.4856,28.9142,16.399,15.5332,Summit League (The Summit),Omaha,Omaha Mavericks,-1,Not In a Post-Season Tournament,0
7662,2003,ind,69.9,98.8,115.1,51.1056,22.678,29.3757,47.0756,25.1306,18.7012,Division 1 Independents,Lipscomb,Lipscomb Bisons,-1,Not In a Post-Season Tournament,0
7663,2006,OVC,64.6,93.0,109.3,45.3952,21.315,31.4206,31.037,20.3055,17.8977,"Ohio Valley Conference (OVC, The Valley)",Southeast Missouri State,Southeast Missouri Redhawks,-1,Not In a Post-Season Tournament,0
7664,2003,ASun,71.9,95.5,111.8,43.9531,20.3176,35.7143,31.8291,21.2823,18.4623,Atlantic Sun Conference (ASUN),Stetson,Stetson Hatters,-1,Not In a Post-Season Tournament,0
7665,2005,SWAC,67.9,90.8,107.1,45.2988,24.2508,34.8289,36.0058,20.4225,20.5774,Southwestern Conference (SWC),Southern,Southern Jaguars,-1,Not In a Post-Season Tournament,0
7666,2014,SWAC,62.0,93.4,109.8,45.2138,17.8165,28.5866,41.4121,23.1834,23.0609,Southwestern Conference (SWC),Alcorn State,Alcorn State Braves,-1,Not In a Post-Season Tournament,0
7667,2007,ASun,65.1,97.2,113.6,47.0911,23.0456,32.6656,38.3323,22.9508,23.5073,Atlantic Sun Conference (ASUN),Stetson,Stetson Hatters,-1,Not In a Post-Season Tournament,0
7668,2007,Slnd,75.0,97.9,114.3,46.4264,24.0861,34.6442,40.1492,23.1481,26.0948,Southland Conference (SLC),Texas State,Texas State Bobcats,-1,Not In a Post-Season Tournament,0
7669,2011,ind,69.9,102.2,118.6,49.8414,19.5124,26.2863,33.4391,18.8952,18.882,Division 1 Independents,Longwood,Longwood Lancers,-1,Not In a Post-Season Tournament,0
7670,2016,Pat,69.4,99.6,116.0,50.5454,18.1603,22.32472,31.63031,17.7871,19.3615,Patriot League,Lafayette,Lafayette Leopards,-1,Not In a Post-Season Tournament,0
7671,2010,NEC,63.8,95.5,111.9,48.2272,23.8708,30.4169,36.4412,21.6533,22.3384,Northeast Conference (NEC),St. Francis (PA),Saint Francis Red Flash,-1,Not In a Post-Season Tournament,0
7672,2006,SWAC,68.4,93.0,109.4,47.7332,24.4691,30.5471,36.9171,20.2381,24.1935,Southwestern Conference (SWC),Alcorn State,Alcorn State Braves,-1,Not In a Post-Season Tournament,0
7673,2018,SWAC,67.5,93.6,110.0,49.57058508,20.60947227,23.36683417,36.55394525,19.93931513,24.40976391,Southwestern Conference (SWC),Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions,-1,Not In a Post-Season Tournament,0
7674,2015,AE,63.0,94.0,110.4,44.5982,21.6192,26.2327,39.838,22.7937,17.9602,American East Conference (AmEast),Binghamton,Binghamton Bearcats,-1,Not In a Post-Season Tournament,0
7675,2011,ASun,63.6,98.5,114.9,46.4435,21.5908,34.2896,35.0867,19.6899,17.1391,Atlantic Sun Conference (ASUN),Kennesaw State,Kennesaw State Owls,-1,Not In a Post-Season Tournament,0
7676,2003,ind,64.8,89.5,105.9,43.7714,22.1046,33.6724,35.3867,19.3569,20.9354,Division 1 Independents,UT Rio Grande Valley,UTRGV Vaqueros,-1,Not In a Post-Season Tournament,0
7677,2011,BSky,63.3,93.5,109.9,44.3759,22.5048,33.5336,37.6633,22.5949,19.4671,Big Sky Conference,Sacramento State,Sacramento State Hornets,-1,Not In a Post-Season Tournament,0
7678,2016,Slnd,68.0,97.8,114.3,46.6561,17.7375,28.12193,36.17834,21.0668,19.5474,Southland Conference (SLC),McNeese,McNeese Cowboys,-1,Not In a Post-Season Tournament,0
7679,2016,BSth,67.2,93.7,110.2,47.332,21.0381,25.97266,34.84848,20.8264,20.0488,Big South Conference,Presbyterian,Presbyterian Blue Hose,-1,Not In a Post-Season Tournament,0
7680,2021,MWC,62.8,94.4,110.9,52.05128205,22.59268241,15.34170153,30.85470085,17.02997275,16.46273637,Mountain West Conference (MW),Air Force,Air Force Falcons,-1,Not In a Post-Season Tournament,0
7681,2009,MEAC,58.2,97.1,113.6,48.0731,24.0225,33.4382,26.8438,15.479,20.4868,Mid-Eastern Athletic Conference (MEAC),Delaware State,Delaware State Hornets,-1,Not In a Post-Season Tournament,0
7682,2018,BW,65.8,96.7,113.2,47.73741236,18.27524102,23.26783868,28.29827916,17.42006615,18.53798376,Big West Conference (BWC),Cal State Northridge,Cal State Northridge Matadors,-1,Not In a Post-Season Tournament,0
7683,2008,BSth,68.3,99.1,115.6,49.1525,20.2753,30.932,26.177,15.0759,17.9218,Big South Conference,Charleston Southern,Charleston Southern Buccaneers,-1,Not In a Post-Season Tournament,0
7684,2023,Pat,69.0,94.1,110.6,48.52601156,17.50030131,21.54131848,25.54913295,14.16155419,15.28284672,Patriot League,Holy Cross,Holy Cross Crusaders,-1,Not In a Post-Season Tournament,0
7686,2024,SWAC,70.8,94.7,111.2,45.5509723,17.66657913,26.45951036,36.94755451,22.50626566,23.38241856,Southwestern Conference (SWC),Prairie View A&M,Prairie View A&M Panthers,-1,Not In a Post-Season Tournament,0
7687,2011,ASun,63.0,92.6,109.1,43.5974,22.804,33.4635,27.9928,16.1512,20.0383,Atlantic Sun Conference (ASUN),South Carolina Upstate,South Carolina Upstate Spartans,-1,Not In a Post-Season Tournament,0
7688,2016,MEAC,70.4,93.5,110.1,43.6374,20.3498,32.6068,48.4602,28.7138,20.2183,Mid-Eastern Athletic Conference (MEAC),Howard,Howard Bison,-1,Not In a Post-Season Tournament,0
7689,2011,NEC,66.1,93.2,109.8,44.3758,22.2862,33.0879,39.3696,23.0439,21.0152,Northeast Conference (NEC),Fairleigh Dickinson,Fairleigh Dickinson Knights,-1,Not In a Post-Season Tournament,0
7690,2015,Sum,66.6,91.5,108.1,45.339,18.323,19.9784,30.2966,18.8369,20.4826,Summit League (The Summit),Western Illinois,Western Illinois Leathernecks,-1,Not In a Post-Season Tournament,0
7691,2008,MEAC,70.3,95.5,112.1,48.0073,24.2301,37.2666,36.3398,18.6222,21.1948,Mid-Eastern Athletic Conference (MEAC),South Carolina State,South Carolina State Bulldogs,-1,Not In a Post-Season Tournament,0
7693,2004,NEC,71.0,92.8,109.4,48.0732,24.2489,32.2335,39.6473,21.3675,19.8825,Northeast Conference (NEC),Long Island University,LIU Sharks,-1,Not In a Post-Season Tournament,0
7694,2016,Slnd,73.8,101.6,118.2,50.2078,19.4762,27.25173,35.24931,21.3666,18.744,Southland Conference (SLC),Northwestern State,Northwestern State Demons,-1,Not In a Post-Season Tournament,0
7695,2011,Ivy,65.2,90.8,107.4,44.183,20.9358,26.8232,29.5425,18.8962,19.7686,Ivy League,Dartmouth,Dartmouth Big Green,-1,Not In a Post-Season Tournament,0
7696,2020,NEC,67.5,97.3,113.9,46.4763062,19.63448081,30.09708738,29.64763062,18.83289125,23.05179655,Northeast Conference (NEC),Wagner,Wagner Seahawks,-1,Not In a Post-Season Tournament,0
7697,2002,NEC,71.7,96.3,112.9,47.2757,22.1612,38.1326,33.4618,18.5009,23.3853,Northeast Conference (NEC),Sacred Heart,Sacred Heart Pioneers,-1,Not In a Post-Season Tournament,0
7698,2002,Slnd,60.5,89.3,105.9,45.2964,24.1458,28.4349,36.4427,21.1829,25.1676,Southland Conference (SLC),SE Louisiana,Southeastern Louisiana Lions,-1,Not In a Post-Season Tournament,0
7699,2011,MAAC,64.8,94.8,111.4,44.1465,22.0249,28.1102,36.2168,22.6377,21.0659,Metro Atlantic Athletic Conference (MAAC),Marist,Marist Red Foxes,-1,Not In a Post-Season Tournament,0
7700,2006,ind,71.1,96.9,113.6,47.1292,22.2419,34.6615,38.8756,21.7478,21.0009,Division 1 Independents,Longwood,Longwood Lancers,-1,Not In a Post-Season Tournament,0
7701,2002,ASun,68.4,100.9,117.6,48.8537,21.4264,33.0087,35.3338,20.2093,17.9241,Atlantic Sun Conference (ASUN),Campbell,Campbell Fighting Camels,-1,Not In a Post-Season Tournament,0
7702,2016,Slnd,68.4,92.2,108.9,47.1403,22.0325,24.9556,40.38915,21.9619,21.6722,Southland Conference (SLC),Nicholls,Nicholls Colonels,-1,Not In a Post-Season Tournament,0
7703,2010,SB,63.7,89.0,105.7,45.2432,24.4193,29.753,39.0558,22.8188,22.8877,Sun Belt Conference (SBC),New Orleans,New Orleans Privateers,-1,Not In a Post-Season Tournament,0
7704,2011,SWAC,69.7,87.0,103.7,43.6422,22.6797,30.3804,40.8764,22.6115,21.7391,Southwestern Conference (SWC),Alabama A&M,Alabama A&M Bulldogs,-1,Not In a Post-Season Tournament,0
7705,2024,SWAC,71.9,102.2,118.9,51.53494448,18.15473361,22.96296296,40.23514043,22.83618582,18.45132743,Southwestern Conference (SWC),Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions,-1,Not In a Post-Season Tournament,0
7706,2022,SWAC,65.8,93.1,109.8,45.42961609,19.79328987,27.81007752,28.82388787,17.76061776,20.29339853,Southwestern Conference (SWC),Bethune-Cookman,Bethune-Cookman Wildcats,-1,Not In a Post-Season Tournament,0
7707,2012,BSth,64.1,90.1,106.8,43.6423,20.7646,30.7692,30.6001,18.4795,26.7653,Big South Conference,Radford,Radford Highlanders,-1,Not In a Post-Season Tournament,0
7708,2006,CAA,66.2,96.5,113.2,45.3761,23.5029,37.799,32.9223,18.3583,22.4678,Coastal Athletic Association (CAA),James Madison,James Madison Dukes,-1,Not In a Post-Season Tournament,0
7709,2007,Pat,67.3,98.7,115.4,50.549,25.0765,24.5753,40.0439,22.2847,20.1349,Patriot League,Lafayette,Lafayette Leopards,-1,Not In a Post-Season Tournament,0
7710,2017,Pat,69.3,96.6,113.3,49.08690176,20.67768656,20.0,29.40806045,17.55684823,15.84650113,Patriot League,Lafayette,Lafayette Leopards,-1,Not In a Post-Season Tournament,0
7712,2020,Sum,71.3,98.3,115.0,48.51387054,15.4634747,21.22538293,21.66446499,15.0867052,19.25,Summit League (The Summit),Western Illinois,Western Illinois Leathernecks,-1,Not In a Post-Season Tournament,0
7713,2012,SWAC,63.4,90.0,106.7,45.3659,21.03,23.6912,37.7004,22.1757,23.4513,Southwestern Conference (SWC),Southern,Southern Jaguars,-1,Not In a Post-Season Tournament,0
7714,2013,MAC,61.1,85.7,102.4,39.701,23.2443,33.2086,35.7475,22.7537,26.7067,Mid-American Conference (MAC),Northern Illinois,Northern Illinois Huskies,-1,Not In a Post-Season Tournament,0
7715,2023,OVC,66.7,95.5,112.2,48.79372738,19.51243367,23.00194932,28.28709288,17.49107598,17.0444243,"Ohio Valley Conference (OVC, The Valley)",Lindenwood,Lindenwood Lions,-1,Not In a Post-Season Tournament,0
7716,2016,MEAC,65.9,87.4,104.2,45.1478,21.869,25.80645,39.84576,22.8022,23.3465,Mid-Eastern Athletic Conference (MEAC),Savannah State,,0,CIT,0
7717,2013,SWAC,66.6,85.4,102.2,42.3165,22.1536,29.304,38.1307,21.9873,25.9312,Southwestern Conference (SWC),Alcorn State,Alcorn State Braves,-1,Not In a Post-Season Tournament,0
7718,2008,SWAC,68.2,89.4,106.2,43.3628,22.0877,32.6284,39.1423,23.6669,22.9937,Southwestern Conference (SWC),Alabama A&M,Alabama A&M Bulldogs,-1,Not In a Post-Season Tournament,0
7719,2021,MWC,71.8,95.5,112.3,44.69901168,17.7745134,20.0,30.00898473,18.03953871,15.89023612,Mountain West Conference (MW),San Jose State,San Jose State Spartans,-1,Not In a Post-Season Tournament,0
7720,2007,BSky,67.4,94.9,111.7,47.9476,23.944,33.4443,37.8627,21.1751,24.6092,Big Sky Conference,Northern Colorado,Northern Colorado Bears,-1,Not In a Post-Season Tournament,0
7721,2020,OVC,66.9,92.5,109.3,47.55306604,21.60449553,28.11621368,21.875,13.46566524,15.86629002,"Ohio Valley Conference (OVC, The Valley)",Tennessee Tech,Tennessee Tech Golden Eagles,-1,Not In a Post-Season Tournament,0
7722,2024,MEAC,70.9,97.4,114.2,47.36363636,20.21346112,29.54314721,31.33333333,20.0511509,21.5625,Mid-Eastern Athletic Conference (MEAC),Morgan State,Morgan State Bears,-1,Not In a Post-Season Tournament,0
7723,2003,NEC,69.9,93.9,110.7,46.3801,21.2721,33.0858,23.1901,15.0259,21.1814,Northeast Conference (NEC),Sacred Heart,Sacred Heart Pioneers,-1,Not In a Post-Season Tournament,0
7724,2003,NEC,64.9,90.0,106.8,46.458,23.9473,35.1801,36.1073,20.6694,21.1141,Northeast Conference (NEC),UMBC,UMBC Retrievers,-1,Not In a Post-Season Tournament,0
7725,2024,OVC,65.7,96.3,113.1,49.04100529,17.83741225,18.93939394,31.01851852,18.42684268,15.46291808,"Ohio Valley Conference (OVC, The Valley)",Tennessee Tech,Tennessee Tech Golden Eagles,-1,Not In a Post-Season Tournament,0
7726,2024,Slnd,66.3,94.7,111.5,45.98765432,16.7539267,24.34782609,30.75196409,18.78097126,21.14882507,Southland Conference (SLC),East Texas A&M,East Texas A&M Lions,-1,Not In a Post-Season Tournament,0
7727,2019,AE,65.8,96.1,112.9,49.47337624,18.54957349,20.93023256,24.3417203,13.54805726,13.9161463,American East Conference (AmEast),Binghamton,Binghamton Bearcats,-1,Not In a Post-Season Tournament,0
7728,2019,Slnd,66.3,98.1,114.9,49.72105997,21.31686287,29.6803653,38.77266388,21.90580504,16.64226452,Southland Conference (SLC),McNeese,McNeese Cowboys,-1,Not In a Post-Season Tournament,0
7729,2006,AE,64.5,92.2,109.1,42.9254,20.1549,30.6238,29.6367,17.3112,25.5319,American East Conference (AmEast),Stony Brook,Stony Brook Seawolves,-1,Not In a Post-Season Tournament,0
7730,2003,Slnd,70.6,85.2,102.1,42.2701,25.7431,35.8382,39.9217,22.9489,26.1346,Southland Conference (SLC),Northwestern State,Northwestern State Demons,-1,Not In a Post-Season Tournament,0
7731,2012,SWAC,63.5,87.8,104.7,42.7495,22.6924,32.784,34.0866,18.638,22.0836,Southwestern Conference (SWC),Alabama State,Alabama State Hornets,-1,Not In a Post-Season Tournament,0
7732,2015,SWAC,63.2,92.5,109.4,46.2454,23.5403,30.4958,35.6532,20.7636,24.2991,Southwestern Conference (SWC),Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions,-1,Not In a Post-Season Tournament,0
7733,2022,BSky,65.1,95.5,112.4,47.92761238,20.45960335,28.94977169,27.72913018,16.35252165,19.24276169,Big Sky Conference,Northern Arizona,Northern Arizona Lumberjacks,-1,Not In a Post-Season Tournament,0
7734,2006,OVC,61.1,92.1,109.0,46.8929,22.798,32.3291,27.7857,17.8862,22.0829,"Ohio Valley Conference (OVC, The Valley)",Eastern Illinois,Eastern Illinois Panthers,-1,Not In a Post-Season Tournament,0
